Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Barbados,BRB,694.964633,716.6142924,775.139635,916.3306739,1040.509106,1028.358444,1087.4109,1045.844755,1143.272253,1201.838921,1122.004351,1155.521486,1223.19036,1180.28119,1090.025073,1078.19703,1093.183397,1071.949949,1079.559412,1051.98634,1041.745186
Brunei Darussalam,BRN,1871.463924,1924.609942,1982.136095,2093.760252,2081.040317,1853.554458,1674.343305,1725.379395,1641.558093,2042.089098,1794.729434,1534.164313,1602.710419,1562.410683,1532.058493,1469.795113,1413.725004,1366.088725,1473.852287,1404.712215,1555.216547
Bhutan,BTN,116.7433389,137.5343668,137.3579556,135.0481941,160.6470022,154.1703222,179.0703343,194.4566441,175.8203878,195.1238076,213.3844463,220.0866704,260.6579682,277.831917,283.6629262,333.1391747,346.780921,350.5236702,364.373998,429.1836213,495.9194259
Botswana,BWA,487.085483,516.772183,570.0158404,574.0906884,558.3273532,512.6718019,533.5874512,649.8960291,747.8232357,769.3050955,785.6978241,777.5940832,782.5214368,851.5728054,843.1678066,819.0378206,881.2363523,971.7263764,929.018522,967.2640401,875.4775217
Central African Republic,CAF,26.41559523,26.02819054,29.41437659,30.26698223,31.21523691,33.00533642,35.38109019,38.91935605,34.02926387,41.95629985,32.19867921,34.75639698,40.13150553,32.60195396,30.59408131,36.93946332,42.8701105,55.96283089,98.72386758,72.06668011,84.09585019
Canada,CAN,2422.017873,2608.878978,2745.605061,2917.287341,3078.593786,3285.148926,3565.457247,3741.068572,3882.510857,4170.356632,4296.527619,4338.59284,4449.644068,4616.097293,4697.802229,4795.261683,5126.804823,5246.830978,5426.622859,5409.68661,6049.90241
Central Europe and the Baltics,CEB,562.6813747,629.5333375,706.8506507,779.8349157,843.5064148,900.3943788,980.206444,1078.699037,1242.305572,1327.207002,1396.210078,1425.826586,1480.091853,1579.897426,1629.653514,1682.289321,1818.519159,1951.165837,2078.133497,2230.683504,2430.852575
Switzerland,CHE,3360.735699,3589.953103,3839.387584,3940.072213,4122.458415,4189.065508,4448.061402,4821.971061,5165.474922,5401.530952,5481.196678,5841.042628,6175.033726,6550.800764,6846.429064,7306.932907,7738.628412,7964.207098,8187.830431,8159.703245,8493.34833
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,670.6074277,712.0453386,749.4016489,794.4528908,814.890295,840.2208037,951.9380318,1048.419993,1115.425007,1168.625636,1234.666871,1382.368958,1515.139459,1676.431085,1786.24922,1895.055368,2010.392683,2231.441467,2358.52055,2359.205217,2425.634185
